JURS_TRACKING_ID,STREET_ADDRESS,APN,UNIT_CAT,co_units_d5,bp_units_d5
B2017-04537,1309 WARD St,054 173901600,SFD,0.0,0.0
B2021-03625,2740 MATHEWS St,054 174204100,SFD,0.0,0.0
B2021-00286,2724 MABEL St,054 174207300,SFD,0.0,0.0
B2021-00951,2526 MATHEWS St,054 178400100,SFD,0.0,0.0
B2018-01577,1134 BLAKE St,054 178402600,SFD,0.0,0.0
B2020-03167,2609 MATHEWS St,054 178801600,SFD,0.0,0.0
B2019-05493,1226 PARKER St,054 178802400,SFD,0.0,0.0
B2020-02669,1205 PARKER St,054 178901200,SFD,0.0,0.0
B2019-05272,1308 BLAKE St,054 179001600,SFD,0.0,0.0
B2020-03991,2500 SACRAMENTO St,054 179600100,SFD,0.0,0.0
B2016-03312,1460 DWIGHT Way,054 179603000,SFD,0.0,0.0
B2020-02554,1650 PARKER St,054 180400100,SFD,0.0,0.0
B2017-04213,2228 PARKER St,055 182802900,SFD,0.0,0.0
B2021-03781,2512 REGENT St,055 183900500,5+,0.0,9.0
B2017-03074,2243 DWIGHT Way,055 188900600,SFD,0.0,0.0
B2021-02569,,055 189200201,SFD,0.0,0.0
B2019-04686,2028 BANCROFT Way,055 189401500,SFD,0.0,0.0
B2014-04894,2434 M L KING JR WAY,055 190201400,SFD,0.0,0.0
B2019-05528,2417 GRANT St,055 190302600,SFD,0.0,0.0
B2021-01475,2410 GRANT St,055 190600800,SFD,0.0,0.0
B2020-03314,2338 MCGEE Ave,055 190901600,SFD,0.0,0.0
B2021-03771,1640 CHANNING Way,055 191000400,SFD,0.0,0.0
B2020-00040,2311 CALIFORNIA St,055 191203700,SFD,0.0,0.0
B2021-00142,2327 BROWNING St,056 192403001,SFD,0.0,0.0
B2021-00248,2430 BONAR St,056 193101500,SFD,0.0,0.0
B2018-04964,2439 TENTH St,056 193201400,SFD,0.0,0.0
B2016-02230,2421 NINTH St,056 193502800,SFD,1.0,0.0
B2021-04719,2422 SEVENTH St,056 194001000,SFD,0.0,0.0
B2021-04677,742 CHANNING Way,056 194400500,SFD,0.0,0.0
B2021-03564,1040 UNIVERSITY Ave,056 197300601,SFD,0.0,0.0
B2020-04394,1027 BANCROFT Way,056 197602000,SFD,0.0,1.0
B2021-02762,2120 SPAULDING Ave,056 200000800,SFD,0.0,0.0
B2019-04388,1711 ALLSTON Way,056 201001800,SFD,0.0,0.0
B2014-05786,1808 UNIVERSITY AVE,057 201602101,5+,44.0,0.0
B2021-00839,2180 MILVIA St,057 202100100,SFD,0.0,0.0
B2018-01313,1931 GRANT St,057 206000900,SFD,0.0,0.0
B2018-01311,1510 HEARST Ave,057 206802100,SFD,0.0,0.0
B2016-04268,1544 HEARST Ave,057 206803100,SFD,0.0,0.0
B2021-01514,1528 BERKELEY Way,057 207101600,SFD,0.0,0.0
B2013-05175,1499 UNIVERSITY AVE,057 207200200,SFD,0.0,0.0
B2017-04517,1365 BERKELEY Way,057 207400700,SFD,0.0,0.0
B2019-05390,1382 HEARST Ave,057 207403300,SFD,0.0,0.0
B2017-04104,1800 SACRAMENTO St,057 207600800,SFD,0.0,0.0
B2020-04540,932 DELAWARE St,057 209100200,SFD,0.0,1.0
B2021-04541,1807 FIFTH St,057 209804700,SFD,0.0,0.0
B2019-00458,1633 NINTH St,058 212502900,SFD,0.0,0.0
B2020-03263,1128 FRANCISCO St,058 213000800,SFD,0.0,0.0
B2020-03883,1611 CHESTNUT St,058 213801100,SFD,0.0,0.0
B2021-02726,1613 VIRGINIA St,058 215601500,SFD,0.0,0.0
B2019-04883,1835 VIRGINIA St,058 216602200,SFD,0.0,0.0
B2020-01860,1633 BONITA Ave,058 217202000,SFD,0.0,0.0
B2020-02078,1600 WALNUT St,058 217800300,SFD,0.0,1.0
B2021-01830,1755 SPRUCE St,058 218203301,SFD,0.0,0.0
B2020-03121,1771 HIGHLAND Pl,058 220300401,SFD,0.0,0.0
B2020-01295,1700 LA LOMA Ave,058 220600100,SFD,0.0,0.0
B2021-05397,2662 HILGARD Ave,058 220900500,SFD,0.0,0.0
B2020-02447,1397 LA LOMA Ave,058 224200201,SFD,0.0,0.0
B2021-03847,2895 BUENA VISTA Way,058 224201101,SFD,0.0,1.0
B2020-04194,2565 BUENA VISTA Way,058 224401200,SFD,0.0,0.0
B2020-03077,1581 LE ROY Ave,058 224500903,2-4,0.0,2.0
B2014-01391,1471 SCENIC AVE,059 224903002,2-4,2.0,0.0
B2021-00525,1920 VINE St,059 226800500,SFD,0.0,0.0
B2021-01102,1511 M L KING JR Way,059 226803000,SFD,0.0,0.0
B2021-03760,1414 BONITA Ave,059 226900800,SFD,0.0,0.0
B2020-03996,1425 M L KING JR Way,059 226902700,SFD,0.0,0.0
B2020-01253,1841 VINE St,059 227001800,SFD,0.0,0.0
B2021-04914,1844 VINE St,059 227100300,SFD,0.0,0.0
B2021-00373,1514 M L KING JR Way,059 227100700,SFD,0.0,0.0
B2021-01020,1766 ROSE St,059 227400300,SFD,0.0,0.0
B2021-01400,1511 EDITH St,059 227503100,SFD,0.0,0.0
B2021-01483,1530 BUENA Ave,059 228402200,SFD,0.0,0.0
B2020-01791,1476 KEONCREST Dr,059 228613500,SFD,0.0,0.0
B2021-00311,1630 BELVEDERE Ave,059 229103000,SFD,0.0,0.0
B2021-00027,1000 PAGE St,059 233000100,SFD,0.0,0.0
B2021-01500,1217 HOPKINS St,060 239103600,SFD,0.0,0.0
B2021-00259,1424 CURTIS St,060 239202900,SFD,0.0,0.0
B2017-01634,1470 CORNELL Ave,060 239301200,SFD,0.0,0.0
B2019-01475,1442 STANNAGE Ave,060 239400500,SFD,0.0,0.0
B2021-03115,1441 KAINS Ave,060 239401701,SFD,0.0,0.0
B2021-02309,1216 STANNAGE Ave,060 240600900,SFD,0.0,0.0
B2020-04124,1209 KAINS Ave,060 240603200,SFD,0.0,0.0
B2021-04381-REV01,1235 STANNAGE Ave,060 240702100,SFD,0.0,0.0
B2021-01317,1205 CORNELL Ave,060 240803300,SFD,0.0,0.0
B2018-00722,1224 MASONIC Ave,060 240903800,SFD,0.0,0.0
B2021-00122,1209 SANTA FE Ave,060 241100102,SFD,0.0,0.0
B2021-05413,1412 NORTHSIDE Ave,060 241401900,SFD,0.0,0.0
B2021-00545,1229 NEILSON St,060 241502700,SFD,0.0,0.0
B2020-04032,1410 PERALTA Ave,060 241704200,SFD,1.0,0.0
B2019-04972,1360 ACTON St,060 242701300,SFD,0.0,0.0
B2021-00113,1231 ORDWAY St,060 242702400,SFD,0.0,0.0
B2019-04107,1407 GILMAN St,060 242801600,SFD,0.0,0.0
B2021-01300,1366 MIRAMONTE Ct,060 243202401,SFD,0.0,0.0
B2018-02069,1331 MCGEE Ave,060 243803600,SFD,0.0,0.0
B2020-04438,1235 JOSEPHINE St,060 244602400,SFD,0.0,0.0
B2019-05569,2241 GLEN Ave,060 246401400,SFD,0.0,0.0
B2020-02613,2323 ROSE St,060 246502100,SFD,0.0,0.0
B2020-01847,1205 OXFORD St,060 246604500,SFD,0.0,0.0
B2021-01052,1328 OXFORD St,060 246607900,SFD,0.0,0.0
B2021-02232,2768 SHASTA Rd,060 246902600,SFD,0.0,0.0
B2017-01399,2706 SHASTA Rd,060 246906902,SFD,0.0,0.0
B2021-00153,2664 SHASTA Rd,060 246909200,SFD,0.0,0.0
B2021-01042,17 COLUMBIA Cir,060 248502300,SFD,0.0,0.0
B2019-04989,1484 GRIZZLY PEAK Blvd,060 249002800,SFD,0.0,0.0
B2019-04898,1490 GRIZZLY PEAK Blvd,060 249003000,SFD,0.0,0.0
B2021-04422,1435 SUMMIT Rd,060 249200600,SFD,0.0,0.0
B2020-04531,160 HILL Rd,060 249401300,SFD,0.0,0.0
B2018-01505,2285 EUNICE St,061 255602000,SFD,0.0,0.0
B2020-02076,1175 OXFORD St,061 255702900,SFD,0.0,0.0
B2019-02949,1187 SHATTUCK Ave,061 256102100,SFD,0.0,0.0
B2021-01501,1135 THE ALAMEDA,061 257002500,SFD,0.0,0.0
B2021-02415,1990 MARIN Ave,061 257102403,SFD,0.0,0.0
B2021-03867,734 CONTRA COSTA Ave,061 257500202,SFD,0.0,0.0
B2019-05573,815 INDIAN ROCK Ave,061 258304800,SFD,0.0,0.0
B2021-00343,2051 LOS ANGELES Ave,061 258600800,SFD,0.0,0.0
B2021-01426,955 SHATTUCK Ave,061 258703600,SFD,0.0,0.0
B2020-03641,1840 CATALINA Ave,061 260201600,SFD,0.0,0.0
B2021-02034,842 THE ALAMEDA,061 260202700,SFD,0.0,0.0
B2020-00517,1712 MARIN Ave,061 261502300,SFD,0.0,0.0
B2021-04790,1020 SIERRA St,061 261800500,SFD,0.0,-1.0
B2021-00333,1560 BEVERLY Pl,061 262001100,SFD,0.0,0.0
B2016-05942,1545 THOUSAND OAKS Blvd,062 286101200,SFD,0.0,0.0
B2021-01776,570 COLUSA Ave,062 286701300,SFD,0.0,0.0
B2020-03383,1562 SAN LORENZO Ave,062 287000200,SFD,0.0,0.0
B2020-03010,832 PERALTA Ave,062 287000800,SFD,0.0,0.0
B2021-01234,1635 TACOMA Ave,062 287201300,SFD,0.0,0.0
B2019-05458,1617 TACOMA Ave,062 287201600,SFD,0.0,0.0
B2021-03029,1625 SAN LORENZO Ave,062 287501100,SFD,0.0,1.0
B2021-01682,1722 SAN LORENZO Ave,062 288301700,SFD,0.0,0.0
B2021-02236,1831 SAN PEDRO Ave,062 288701600,SFD,0.0,0.0
B2021-05551,1855 CAPISTRANO Ave,062 288901000,SFD,0.0,0.0
B2019-05636,650 VINCENTE Ave,062 289103500,SFD,0.0,0.0
B2021-00529,1866 THOUSAND OAKS Blvd,062 289902700,SFD,0.0,0.0
B2019-05082,485 VINCENTE Ave,062 290704901,SFD,0.0,0.0
B2020-03653,647 SAN LUIS Rd,062 291503200,SFD,1.0,1.0
B2019-01769,615 SAN LUIS Rd,062 291503900,SFD,0.0,0.0
B2018-02491,642 ARLINGTON Ave,062 292100200,SFD,0.0,0.0
B2021-01027,31 FLORIDA Ave,062 294002600,SFD,0.0,0.0
B2020-02783,380 VERMONT Ave,062 294200600,SFD,0.0,0.0
B2021-03419,31 COLORADO Ave,062 294202500,2-4,2.0,2.0
B2021-05094,453 BOYNTON Ave,062 294203800,SFD,0.0,0.0
B2021-03228,480 VASSAR Ave,062 294501400,SFD,0.0,1.0
B2021-05217,562 CRAGMONT Ave,063 295201300,SFD,0.0,0.0
B2021-02400,686 EUCLID Ave,063 295601900,SFD,0.0,0.0
B2021-02667,57 POPLAR St,063 295603100,SFD,0.0,0.0
B2019-00330,150 POPLAR St,063 296200400,SFD,0.0,0.0
B2021-04364,710 KEELER Ave,063 296300900,SFD,0.0,-1.0
B2019-03126,698 CRESTON Rd,063 296501501,SFD,0.0,0.0
B2019-05370,2690 MARIN Ave,063 296701000,SFD,0.0,0.0
B2021-05794,1030 CRESTON Rd,063 296803502,SFD,0.0,0.0
B2018-04825,890 REGAL Rd,063 297200200,SFD,0.0,0.0
B2019-03880,1017 CRAGMONT Ave,063 297204800,SFD,0.0,0.0
B2021-00402,91 WHITAKER Ave,063 297803600,SFD,0.0,0.0
B2021-01985,1150 GRIZZLY PEAK Blvd,063 298200200,SFD,0.0,0.0
B2019-01168,1162 GRIZZLY PEAK Blvd,063 298200601,SFD,0.0,0.0
B2020-00477,1160 CRAGMONT Ave,063 298602301,SFD,0.0,0.0
B2019-01253,968 OVERLOOK Rd,063 313004300,SFD,0.0,0.0
B2019-05579,1020 MIDDLEFIELD Rd,063 313005800,SFD,0.0,0.0
B2021-02226,1010 WILDCAT CANYON Rd,063 314000204,SFD,0.0,0.0
B2018-03638,1038 MIDDLEFIELD Rd,063 314006500,SFD,0.0,0.0
B2019-04599,1097 CRESTON Rd,063 314011100,SFD,0.0,0.0
B2021-04956,1107 PARK HILLS Rd,063 315004600,SFD,0.0,0.0
B2020-02393,9 AJAX Pl,063 316102100,SFD,0.0,0.0
B2021-01100,189 TUNNEL Rd,064 423001000,SFD,0.0,0.0
B2021-02202,7 OAKVALE Ave,064 423801700,SFD,0.0,0.0
B2017-01792,73 EL CAMINO REAL,064 424302000,SFD,0.0,0.0
B2020-03368,118 EL CAMINO REAL,064 424403100,SFD,0.0,0.0
B2020-03933,6029 CHABOLYN Ter,064 425201500,SFD,0.0,0.0
B2019-04765,142 HILLCREST Rd,064 425203600,SFD,0.0,0.0
B2021-00261,170 HILLCREST Rd,064 425204200,SFD,0.0,0.0
B2020-03661,230 HILLCREST Rd,064 425205600,SFD,0.0,0.0
