project_id,address,units,v2_status,v2_co_date,inspection_co_date,classification,delta_days,n_permits_with_inspections,n_permits_with_approved_final,multi_permit,per_permit,final_results_seen
227,3002 HARPER St,1,Completed,2024-02-28,2024-02-28,agrees,0,1,1,0,B2022-04521=2024-02-28,Approved;Cancelled;Disapproved
464,956 Jones St,1,Completed,2023-12-13,2023-12-13,agrees,0,1,1,0,B2022-04798=2023-12-13,Approved
213,2516 Mathews St,1,Completed,2024-11-22,2024-11-22,agrees,0,1,1,0,B2022-04803=2024-11-22,Approved;Disapproved
444,808 Camelia St,1,Completed,2023-08-16,2023-08-16,agrees,0,1,1,0,B2022-04888=2023-08-16,Approved;Disapproved;Rescheduled
189,2150 RUSSELL St,1,Completed,2024-02-09,2024-02-09,agrees,0,1,1,0,B2022-05356=2024-02-09,Approved;Disapproved
324,2026 ESSEX St,1,Completed,2025-01-08,2025-01-08,agrees,0,1,1,0,B2022-05608=2025-01-08,Approved;Cancelled
221,1340 QUEENS Rd,1,Completed,2024-02-27,2024-02-27,agrees,0,1,1,0,B2022-05670=2024-02-27,Approved
316,2620 REGENT St,1,Completed,2025-05-30,2025-05-30,agrees,0,1,1,0,B2024-01193=2025-05-30,Approved;Cancelled;Disapproved;Rescheduled;Site Cancellation
179,2352 Shattuck Ave,237,Completed,2022-01-14,2024-12-10,disagrees_large,1061,5,4,1,B2019-05574=2022-01-14;B2019-05575=2023-08-08;B2021-03302=2023-08-08;B2024-05208=2024-12-10,Approved;Approved;Cancelled;Approved;Partially Approved;Site Cancellation
150,3030 TELEGRAPH Ave,144,Completed,2026-01-27,2026-04-16,disagrees_large,79,4,3,1,B2023-06416=2026-04-16;B2023-06442=2025-08-25;B2023-06443=2025-08-25,Approved
154,2001 ASHBY Ave,87,Completed,2025-06-01,2025-02-24,disagrees_large,-97,1,1,0,B2021-02905=2025-02-24,Approved;Cancelled;Disapproved;Partially Approved;Site Cancellation
91,2009 ADDISON St,45,Completed,2023-04-04,2024-10-11,disagrees_large,556,2,2,1,B2019-02956=2023-04-04;B2023-03256=2024-10-11,Approved;Approved;Cancelled;Disapproved
226,1837 Berkeley Way,3,Completed,2021-04-06,2024-12-03,disagrees_large,1337,2,2,1,B2020-02131=2021-04-06;B2022-01345=2024-12-03,Approved;Cancelled;Disapproved;Rescheduled;Approved;Disapproved;Partially Approved;Rescheduled;Site Cancellation
903,2421 NINTH St,1,Completed,2021-04-21,2022-01-26,disagrees_large,280,1,1,0,B2016-02230=2022-01-26,Approved;Disapproved
544,1157 Francisco St,1,Completed,2019-07-25,2022-11-09,disagrees_large,1203,2,2,1,B2017-04979=2019-07-25;B2021-02937=2022-11-09,Approved;Cancelled;Disapproved;Partially Approved;Rescheduled;Approved;Disapproved
624,1711 Mlk Jr Way,1,Completed,2019-05-30,2020-03-02,disagrees_large,277,1,1,0,B2018-02288=2020-03-02,Approved;Cancelled;Disapproved;Partially Approved
385,1222 Carleton St,1,Completed,2023-10-23,2020-03-13,disagrees_large,-1319,1,1,0,B2019-01241=2020-03-13,Approved;Disapproved
414,2350 Prospect St,1,Completed,2021-09-02,2023-09-26,disagrees_large,754,2,2,1,B2019-02693=2021-09-01;B2021-04921=2023-09-26,Approved;Disapproved;Approved;Disapproved;Partially Approved
861,2210 PRINCE,1,Completed,2022-08-08,2021-01-05,disagrees_large,-580,1,1,0,B2019-05479=2021-01-05,Approved;Disapproved
220,1027 BANCROFT Way,1,Completed,2022-07-08,2024-04-24,disagrees_large,656,2,2,1,B2020-04394=2022-07-08;B2022-02804=2024-04-24,Approved;Disapproved;Approved;Site Cancellation
391,1614 Grant St,1,Completed,2021-12-17,2023-07-27,disagrees_large,587,2,2,1,B2021-03710=2021-12-17;B2022-01554=2023-07-27,Approved;Disapproved
426,1825 Berkeley (1),1,Completed,2022-03-11,2024-02-02,disagrees_large,693,1,1,0,B2022-02049=2024-02-02,Approved;Disapproved;Partially Approved;Rescheduled
896,2580 BANCROFT Way,117,Completed,2021-11-29,2021-10-05,disagrees_small,-55,1,1,0,B2019-00478=2021-10-05,Approved;Cancelled;Disapproved;Partially Approved;Site Cancellation
349,1446 FIFTH St,1,Completed,2019-12-30,2020-01-10,disagrees_small,11,2,2,1,B2018-02503=2019-12-30;B2018-03576=2020-01-10,Approved;Cancelled;Disapproved;Rescheduled;Site Cancellation;Approved;Disapproved;Site Cancellation
708,1315 Milvia,1,Completed,2021-08-26,2021-10-06,disagrees_small,41,1,1,0,B2020-03702=2021-10-06,Approved;Disapproved;Partially Approved
192,2425 Prospect St,1,Completed,2024-07-10,2024-07-24,disagrees_small,14,1,1,0,B2021-05291=2024-07-24,Approved;Disapproved;Partially Approved
329,1208 DELAWARE St,1,Completed,2025-02-24,2025-01-21,disagrees_small,-34,1,1,0,B2024-00117=2025-01-21,Approved;Cancelled
4,1914 FIFTH St,257,In Review,,2017-09-27,fills_gap,,3,3,1,B2015-02460=2017-07-18;B2015-02468=2017-07-18;B2015-03857=2017-09-27,Approved;Approved;Partially Approved
152,1598 UNIVERSITY Ave,207,Completed,,2024-08-21,fills_gap,,4,1,0,B2024-01602=2024-08-21,Approved
13,2420 SHATTUCK Ave,132,In Review,,2017-08-03,fills_gap,,4,2,1,B2015-05395=2017-07-27;B2016-01435=2017-08-03,Approved;Approved;Approved with Conditions
139,2538 DURANT Ave,83,Completed,,2026-04-14,fills_gap,,4,2,1,B2023-01880=2025-08-11;B2025-00875=2026-04-14,Approved;Partially Approved;Approved;Partially Approved;Site Cancellation
160,2344 FULTON St,18,In Review,,2025-07-21,fills_gap,,1,1,0,B2025-02352=2025-07-21,Approved
381,2980 College Ave,4,Completed,,2023-11-15,fills_gap,,1,1,0,B2021-04563=2023-11-15,Approved;Disapproved
129,1614 Sixth St,3,Completed,,2024-03-19,fills_gap,,3,1,0,B2023-05397=2024-03-19,Approved;Disapproved
53,2641 COLLEGE Ave,3,Completed,,2025-07-24,fills_gap,,3,2,1,B2024-03884=2025-07-08;B2025-02413=2025-07-24,Approved;Approved;Disapproved
63,1716 SEVENTH St,2,Completed,,2026-03-06,fills_gap,,6,3,1,B2022-01278=2023-07-06;B2025-05132=2026-03-06;B2025-05133=2026-03-05,Approved
616,2449 Virginia,1,Completed,,2019-10-10,fills_gap,,1,1,0,B2017-01244=2019-10-10,Approved;Disapproved;Partially Approved
608,1421 Ashby,1,Completed,,2019-02-27,fills_gap,,1,1,0,B2017-02462=2019-02-27,Approved;Disapproved
525,2810 Ashby Ave,1,Completed,,2018-07-26,fills_gap,,1,1,0,B2017-02581=2018-07-26,Approved;Disapproved
481,901 Grizzly Peak Blvd,1,Completed,,2018-08-10,fills_gap,,1,1,0,B2017-03093=2018-08-10,Approved;Approved with Conditions
559,1113 Derby St,1,Completed,,2019-08-09,fills_gap,,1,1,0,B2017-03179=2019-08-09,Approved;Disapproved;Rescheduled;Site Cancellation
247,1415 Fifth St,1,Completed,,2024-10-31,fills_gap,,1,1,0,B2017-03769=2024-10-31,Approved;Cancelled
505,2435 Byron St,1,Completed,,2018-07-20,fills_gap,,1,1,0,B2017-04158=2018-07-20,Approved;Disapproved
800,1510 Spruce,1,Completed,,2021-07-09,fills_gap,,1,1,0,B2018-00955=2021-07-09,Approved;Disapproved;Rescheduled
626,2322 Acton,1,Completed,,2019-01-17,fills_gap,,1,1,0,B2018-01921=2019-01-17,Approved;Disapproved
680,1734 Spruce,1,Completed,,2020-12-15,fills_gap,,1,1,0,B2018-02640=2020-12-15,Approved;Disapproved;Partially Approved;Rescheduled
619,2940 Ashby,1,Completed,,2019-09-17,fills_gap,,1,1,0,B2019-00276=2019-09-17,Approved;Disapproved
819,1904 SACRAMENTO,1,Completed,,2022-07-22,fills_gap,,1,1,0,B2019-00961=2022-07-22,Approved;Disapproved
792,1711 Stuart,1,Completed,,2021-10-20,fills_gap,,1,1,0,B2019-03190=2021-10-20,Approved;Cancelled;Disapproved;Rescheduled
797,1222 Evelyn,1,Completed,,2021-02-18,fills_gap,,1,1,0,B2019-04580=2021-02-18,Approved;Disapproved
867,1963 YOSEMITE,1,Completed,,2022-09-27,fills_gap,,1,1,0,B2019-04743=2022-09-27,Approved;Cancelled;Disapproved
833,2870 WEBSTER,1,Completed,,2022-04-19,fills_gap,,1,1,0,B2019-05406=2022-04-19,Approved;Disapproved
748,2310 Curtis,1,Completed,,2021-07-07,fills_gap,,1,1,0,B2019-05408=2021-07-07,Approved
806,3108 DEAKIN,1,Completed,,2022-01-19,fills_gap,,1,1,0,B2019-05540=2022-01-19,Approved
761,1821 Woolsey,1,Completed,,2021-07-07,fills_gap,,1,1,0,B2020-01376=2021-07-07,Approved;Cancelled
399,1600 Walnut St,1,Completed,,2023-11-16,fills_gap,,1,1,0,B2020-02078=2023-11-16,Approved;Disapproved
796,1854 San Ramon,1,Completed,,2021-12-06,fills_gap,,1,1,0,B2020-03985=2021-12-06,Approved;Disapproved
421,2432 Oregon St,1,Completed,,2023-07-28,fills_gap,,1,1,0,B2021-04655=2023-07-28,Approved;Disapproved
437,2225 Hearst Ave,1,Completed,,2023-08-04,fills_gap,,1,1,0,B2022-01040=2023-08-04,Approved;Disapproved
256,1517 VIRGINIA,1,Completed,,2024-09-12,fills_gap,,1,1,0,B2022-01742=2024-09-12,Approved;Cancelled;Disapproved;Rescheduled;Site Cancellation
217,85 Hazel Rd,1,Completed,,2024-05-16,fills_gap,,1,1,0,B2022-04367=2024-05-16,Approved;Disapproved
203,1700 Walnut St,1,Completed,,2024-08-07,fills_gap,,1,1,0,B2022-04690=2024-08-07,Approved;Approved with Conditions;Disapproved
245,26 Rock Ln,1,Completed,,2024-09-09,fills_gap,,1,1,0,B2022-06033=2024-09-09,Approved;Disapproved
333,1300 KAINS AVE,1,Completed,,2025-09-05,fills_gap,,1,1,0,B2023-00112=2025-09-05,Approved;Disapproved
79,1111 ALLSTON Way,1,Completed,,2026-01-29,fills_gap,,3,2,1,B2023-00192=2026-01-29;B2025-03358=2025-09-25,Approved;Disapproved;Approved;Rescheduled
262,766 Vincente Ave,1,Completed,,2024-07-17,fills_gap,,1,1,0,B2023-01770=2024-07-17,Approved;Disapproved
92,3036 REGENT St,1,Completed,,2023-08-09,fills_gap,,2,1,0,B2023-03308=2023-08-09,Approved;Cancelled;Disapproved
71,40 HILL Rd,1,Completed,,2025-09-29,fills_gap,,2,2,1,B2025-00897=2025-05-09;B2025-03189=2025-09-29,Approved;Cancelled;Disapproved;Approved;Cancelled;Disapproved;Rescheduled;Site Cancellation
90,576 SAN LUIS Rd,0,Completed,,2026-04-29,fills_gap,,4,1,0,B2025-00709=2026-04-29,Approved;Disapproved;Disapproved
84,2705 BENVENUE Ave,0,Completed,,2024-02-14,fills_gap,,1,1,0,B2023-00595=2024-02-14,Approved;Disapproved
105,1187 SHATTUCK Ave,0,Completed,,2023-08-17,fills_gap,,1,1,0,B2023-02115=2023-08-17,Approved;Disapproved
87,1109 COWPER St,0,Completed,,2024-09-18,fills_gap,,1,1,0,B2024-00736=2024-09-18,Approved
102,1246 ROSE St,0,Completed,,2024-10-15,fills_gap,,1,1,0,B2024-01323=2024-10-15,Approved;Cancelled;Disapproved
111,411 VASSAR Ave,0,Completed,,2025-11-17,fills_gap,,2,2,1,B2024-05470=2025-11-17;B2025-00685=2025-11-17,Approved;Cancelled;Disapproved;Rescheduled;Site Cancellation
132,1627 Jaynes St,0,Under Construction,,2026-03-18,fills_gap,,1,1,0,B2025-04241=2026-03-18,Approved;Cancelled;Disapproved
1,1750 SACRAMENTO St,739,Entitled,,,no_building_final,,2,0,0,,
153,1701 SAN PABLO Ave,110,Under Construction,,,no_building_final,,2,0,0,,
137,2000 University Ave,82,Completed,2024-01-01,,no_building_final,,1,0,0,,
126,2427 San Pablo,78,Completed,,,no_building_final,,1,0,0,,
147,2300 ELLSWORTH St,69,Under Construction,,,no_building_final,,3,0,0,,
27,2441 LE CONTE Ave,65,Completed,,,no_building_final,,1,0,0,,
143,2902 ADELINE St,54,Withdrawn,,,no_building_final,,1,0,0,,
32,1740 SAN PABLO Ave,54,Permitted,,,no_building_final,,1,0,0,,
141,2016 ASHBY Ave,50,Withdrawn,,,no_building_final,,1,0,0,,
893,2526 DURANT AVE,44,Completed,2019-06-14,,no_building_final,,1,0,0,,Cancelled;Disapproved;Partially Approved
159,2403 SAN PABLO Ave,36,Under Construction,,,no_building_final,,3,0,0,,
117,2317 CHANNING Way,22,Entitled,,,no_building_final,,1,0,0,,
60,1464 SIXTH St,3,Permitted,,,no_building_final,,1,0,0,,
400,2718 Durant Ave,2,Completed,2023-01-05,,no_building_final,,1,0,0,,
266,1423 Acroft Ct,2,Completed,,,no_building_final,,1,0,0,,
636,2313 Edwards,1,Completed,2020-05-14,,no_building_final,,1,0,0,,Disapproved;Partially Approved
638,811 Folger,1,Completed,,,no_building_final,,1,0,0,,
758,1414 M L King Jr,1,Completed,2021-02-09,,no_building_final,,1,0,0,,
746,1628 Seventh,1,Completed,2021-03-18,,no_building_final,,1,0,0,,
816,2823 CHERRY,1,Completed,2022-12-06,,no_building_final,,1,0,0,,
767,2425 Grant,1,Completed,2021-02-01,,no_building_final,,1,0,0,,
450,2429 Ninth St,1,Completed,2023-02-28,,no_building_final,,1,0,0,,
763,1536 Dwight,1,Completed,2021-06-18,,no_building_final,,1,0,0,,
743,1284 Hearst,1,Completed,2021-07-15,,no_building_final,,1,0,0,,
801,1821 Sacramento,1,Completed,2021-06-10,,no_building_final,,1,0,0,,
736,2911 Hillegass,1,Completed,2021-08-06,,no_building_final,,1,0,0,,
749,2417 Woolsey,1,Completed,2021-03-30,,no_building_final,,1,0,0,,
877,1626 JULIA,1,Completed,2022-10-04,,no_building_final,,1,0,0,,
755,1209 Derby,1,Completed,2021-03-11,,no_building_final,,1,0,0,,
745,1625 Russell,1,Completed,2021-07-30,,no_building_final,,1,0,0,,
851,1403 PARKER,1,Completed,2022-09-29,,no_building_final,,1,0,0,,
670,1424 Stannage,1,Completed,2020-11-13,,no_building_final,,1,0,0,,
784,1212 Colusa,1,Completed,2021-06-09,,no_building_final,,1,0,0,,
844,2408 EDWARDS,1,Completed,2022-10-07,,no_building_final,,1,0,0,,
419,2804 M L King Jr Way,1,Completed,2023-09-22,,no_building_final,,1,0,0,,
253,1332 NEILSON St,1,Completed,2024-02-05,,no_building_final,,1,0,0,,
291,2501 MABEL St,1,Completed,2025-07-22,,no_building_final,,1,0,0,,
822,1631 CHANNING,1,Completed,2022-08-26,,no_building_final,,1,0,0,,Disapproved
372,1437 Stannage Ave,1,Completed,2023-04-03,,no_building_final,,1,0,0,,Disapproved;Partially Approved;Site Cancellation
235,2819 Benvenue Ave,1,Completed,,,no_building_final,,1,0,0,,
273,1310 DERBY,1,Completed,,,no_building_final,,1,0,0,,
214,1725 BERKELEY Way,1,Completed,2024-04-19,,no_building_final,,1,0,0,,
448,1417 Northside Ave,1,Completed,2023-05-31,,no_building_final,,1,0,0,,
70,3001 BENVENUE Ave,1,Completed,,,no_building_final,,1,0,0,,
183,2328 CHANNING Way,,Permitted,,,no_building_final,,1,0,0,,
88,705 ARLINGTON Ave,0,Completed,,,no_building_final,,3,0,0,,
184,2330 BLAKE St,,Permitted,,,no_building_final,,1,0,0,,
