id,address,apn,permits,net_units,vli_units,status,app_filed_date,app_complete_date,entitled_date,bp_issued_date,co_date,density_bonus,sb35_flag,sb330_flag,ab2011_flag,developer,architect,construction_status,milestone_achieved
150,3030 TELEGRAPH Ave,,,144,0,completed,2024-01-01,,2024-12-10,2024-10-15,2026-01-27,,,,,,,,CO Issued
164,1752 SHATTUCK Ave,,,72,0,completed,2022-01-18,,2026-02-11,2024-06-13,2026-05-26,,,,,Panoramic Interests,Studio KDA,,CO Issued
1,1750 SACRAMENTO St,,,739,0,entitled,2025-12-03,,2026-03-03,,,,,,,,,,Entitled
9,1899 OXFORD St,,,212,0,entitled,2024-07-03,,2026-02-11,,,,,,,,Studio KDA,,Entitled
15,2109 VIRGINIA St,,,110,9,entitled,2024-07-03,,2026-02-26,,,,,,,Panoramic Interests,Trachtenberg Architects,,Entitled
141,2016 ASHBY Ave,,,50,50,withdrawn,2024-01-01,,2026-02-23,2024-06-01,,,,,,CHDC,Lowney Architecture,,Entitled
38,2449 DWIGHT Way,,,39,2,entitled,2022-01-01,,2026-03-19,,,,,,,,,,Entitled
42,1740 UNIVERSITY Ave,,,12,0,entitled,2025-01-01,,2026-02-11,,,,,,,,,,Entitled
94,2145 GRANT St,,,1,0,entitled,2024-09-24,,2026-03-26,,2021-09-30,,,,,,,,Entitled
