timestamp,filename,permit,address,validation_result,errors,warnings
2026-03-29T11:22:54-07:00,Ashby_BART.txt,TBD,Ashby BART,SKIPPED,User skipped,
2026-03-29T14:58:10-07:00,3030_TELEGRAPH_Ave.txt,TBD,3030 TELEGRAPH Ave,SKIPPED,User skipped,
2026-03-29T16:10:48-07:00,2136_SAN_PABLO_Ave.txt,TBD,2136 SAN PABLO Ave,VALID,,
2026-03-29T16:47:21-07:00,2198_SAN_PABLO_Ave.txt,TBD,2198 SAN PABLO Ave,SKIPPED,Validation failed - user skipped,
2026-03-29T17:20:17-07:00,2001_ASHBY_Ave.txt,TBD,2001 ASHBY Ave,VALID,,
2026-03-29T17:44:27-07:00,1700_SACRAMENTO_St.txt,TBD,1700 SACRAMENTO St,SKIPPED,User skipped,
2026-03-29T18:11:52-07:00,2538_DURANT_Ave.txt,TBD,2538 DURANT Ave,VALID,,
2026-03-29T18:25:09-07:00,1708_HARMON_St.txt,TBD,1708 HARMON St,VALID,,
2026-03-29T19:10:30-07:00,2550_SHATTUCK_Ave.txt,TBD,2550 SHATTUCK Ave,VALID,,
2026-03-29T19:56:54-07:00,2300_ELLSWORTH_St.txt,TBD,2300 ELLSWORTH St,VALID,,
