JURS_TRACKING_ID,STREET_ADDRESS,APN,UNIT_CAT,co_units_d5,bp_units_d5
B2018-00981,3306 SACRAMENTO St,052 143901500,SFD,0.0,0.0
B2018-01297,1412 ALCATRAZ Ave,052 143903200,SFD,0.0,0.0
B2017-04228,1323 SIXTY-SEVENTH St,052 151601300,SFD,0.0,0.0
B2015-04815,3236 KING ST,052 152100300,SFD,0.0,0.0
B2016-02125,1701 SIXTY-SECOND St,052 152401100,SFD,0.0,0.0
B2016-02115,3215 IDAHO St,052 153801900,SFD,0.0,0.0
B2018-00575,1816 WOOLSEY St,052 154800500,SFD,0.0,0.0
B2016-03803,3117 ELLIS St,052 154901400,SFD,0.0,0.0
B2016-02309,3113 HARPER St,052 155001400,SFD,0.0,0.0
B2018-01766,2462 PRINCE St,052 155902500,SFD,0.0,0.0
B2017-03808,3079 BATEMAN St,052 156002200,SFD,0.0,0.0
B2018-02530,3014 COLLEGE Ave,052 156200800,SFD,0.0,0.0
B2016-01806,3105 COLLEGE Ave,052 156309600,SFD,0.0,0.0
B2016-01049,10 CLAREMONT Cres,052 156506700,SFD,0.0,0.0
B2017-03902,3030 REGENT St,052 157404500,SFD,0.0,0.0
B2018-02077,2311 PRINCE St,052 157601300,SFD,0.0,0.0
B2018-04619,2137 PRINCE St,052 158500300,SFD,0.0,0.0
B2017-00607,2144 EMERSON St,053 158602300,SFD,0.0,0.0
B2017-03647,2901 OTIS St,053 159800100,SFD,0.0,0.0
B2016-01156,1634 JULIA St,053 160803600,SFD,0.0,0.0
B2017-02844,1638 JULIA St,053 160803701,SFD,0.0,0.0
B2017-04359,1532 ASHBY Ave,053 161202700,SFD,0.0,0.0
B2017-00449,3035 MABEL St,053 162503400,SFD,0.0,0.0
B2018-00889,1239 CARRISON St,053 162701100,SFD,0.0,0.0
B2017-01569,2811 EIGHTH St,053 165903300,SFD,0.0,0.0
B2018-00648,2801 PARK St,053 166700100,SFD,0.0,0.0
B2015-02930,1608 OREGON ST,053 167302500,SFD,0.0,0.0
B2016-03235,1616 STUART St,053 167402300,SFD,0.0,0.0
B2018-01653,2806 GRANT St,053 167500300,SFD,0.0,0.0
B2018-03223,1804 STUART St,053 167700200,SFD,0.0,0.0
B2016-02856,2132 STUART St,053 168503200,SFD,0.0,0.0
B2018-03118,2321 RUSSELL St,053 169001000,SFD,-24.0,-24.0
B2016-05724,2510 STUART St,053 169300200,SFD,0.0,0.0
B2016-05932,2812 BENVENUE Ave,053 169402600,SFD,-1.0,-1.0
B2017-04288,2732 STUART St,053 169700400,SFD,0.0,0.0
B2018-01795,2827 CHERRY St,053 169701302,SFD,0.0,0.0
B2018-02054,2814 KELSEY St,053 169800800,SFD,0.0,0.0
B2016-04551-REV10,2909 AVALON Ave,053 170103101,SFD,0.0,0.0
B2017-04594,2901 FOREST Ave,054 170201200,SFD,0.0,0.0
B2015-05222,2925 GARBER ST,054 170202600,SFD,0.0,0.0
B2018-00646,2733 CLAREMONT Blvd,054 170205500,SFD,0.0,0.0
B2017-01317,2957 AVALON Ave,054 170208200,SFD,0.0,0.0
B2016-04707,2714 COLLEGE Ave,054 170900700,SFD,0.0,0.0
B2016-05749,2308 WARD St,054 171602200,SFD,0.0,0.0
B2018-01296,2234 WARD St,054 171703000,SFD,0.0,0.0
B2018-04972,2155 WARD St,054 171902300,SFD,0.0,0.0
B2016-05441-REV01,2711 SHATTUCK Ave,054 171903800,5+,0.0,22.0
B2018-00352,2124 WARD St,054 172002300,SFD,0.0,0.0
B2018-00465,1938 STUART St,054 172500600,SFD,0.0,0.0
B2017-04466,2750 MCGEE Ave,054 173000300,SFD,0.0,0.0
B2018-00671,2742 CALIFORNIA St,054 173300500,SFD,0.0,0.0
B2017-04537,1309 WARD St,054 173901600,SFD,0.0,0.0
B2017-03675,1117 OREGON St,054 174202000,SFD,0.0,0.0
B2018-04060,1130 DERBY St,054 174302700,SFD,1.0,1.0
B2017-04197,1301 PARKER St,054 179001400,SFD,0.0,0.0
B2018-00134,1415 CARLETON St,054 179401100,SFD,0.0,0.0
B2017-01162,1471 BLAKE St,054 179601000,SFD,0.0,0.0
B2018-00267,1525 BLAKE St,054 179701300,SFD,0.0,0.0
B2015-04752,1506 BLAKE ST,054 180002000,SFD,0.0,0.0
B2018-01813,1540 BLAKE St,054 180003000,SFD,0.0,0.0
B2018-04147,1639 DERBY St,054 180300502,SFD,0.0,0.0
B2015-04062,1612 PARKER ST,054 180401900,SFD,0.0,0.0
B2017-05245,1600 DWIGHT Way,054 180601800,SFD,0.0,0.0
B2018-02222,1739 BLAKE St,054 180700700,SFD,0.0,0.0
B2016-05455,1712 DWIGHT Way,054 180702500,SFD,0.0,0.0
B2016-02106,1809 DERBY St,054 181100800,SFD,0.0,0.0
B2016-01422,2019 PARKER St,055 182101200,SFD,0.0,0.0
B2017-01913,2135 PARKER St,055 182400500,SFD,0.0,0.0
B2016-01159,2154 BLAKE St,055 182402100,SFD,0.0,0.0
B2016-04297,2535 FULTON St,055 182901500,SFD,0.0,0.0
B2016-05312,2609 ELLSWORTH St,055 183301701,SFD,0.0,0.0
B2017-05275,2501 TELEGRAPH Ave,055 183900102,SFD,0.0,0.0
B2016-03285,2615 REGENT St,055 184102800,SFD,0.0,0.0
B2016-04822,2600 ETNA St,055 184806900,SFD,0.0,0.0
B2017-01596,15 HILLSIDE Ct,055 185304900,SFD,0.0,0.0
B2016-05090,2239 CHANNING Way,055 188700400,SFD,0.0,0.0
B2017-02163,2211 HASTE St,055 188801700,SFD,0.0,0.0
B2016-00348,2130 HASTE St,055 189001900,SFD,0.0,0.0
B2018-01718,2118 CHANNING Way,055 189101800,SFD,0.0,0.0
B2015-04012,1931 HASTE ST,055 189900700,SFD,0.0,0.0
B2017-00652,2423 ROOSEVELT Ave,055 190602900,SFD,0.0,0.0
B2013-01602-REV01,2420 ROOSEVELT AVE,055 190700900,SFD,0.0,1.0
B2016-03542,2417 MCGEE Ave,055 190702800,SFD,0.0,0.0
B2017-04908,1642 BANCROFT Way,055 190900500,SFD,0.0,0.0
B2016-05021,2408 MCGEE Ave,055 191000600,SFD,0.0,0.0
