full_address,street_number,street_name,street_type,city,zipcode,longitude,latitude,address_normalized
,,,,Berkeley,94703,-122.27608771919792,37.86510835732721,
,,,,Berkeley,94704,-122.25032460817431,37.866726808948805,
,,,,Berkeley,94704,-122.26302928630497,37.8638088453564,
,,,,Berkeley,94703,-122.27652889171549,37.865050146919394,
,,,,Berkeley,94704,-122.25491989419679,37.86530385236279,
,,,,Berkeley,94704,-122.25786213367087,37.867667011816394,
,,,,Berkeley,94702,-122.28248008674315,37.8496412371837,
,,,,Berkeley,94704,-122.26877336126913,37.865354772911004,
,,,,Berkeley,94709,-122.26133826347792,37.87744481420633,
,,,,Berkeley,94703,-122.2707035308962,37.84671348261685,
,,,,Berkeley,94702,-122.28309384269481,37.872506810818265,
,,,,Berkeley,94706,-122.29487067342625,37.88145104007417,
,,,,Berkeley,94702,-122.27943155770635,37.8506793564096,
,,,,Berkeley,94703,-122.26813649346184,37.856082353311116,
,,,,Berkeley,94709,-122.2669041180796,37.881973699472546,
,,,,Berkeley,94702,-122.28577942989892,37.859527114630396,
,,,,Berkeley,94704,-122.25245661307606,37.86609047310979,
,,,,Berkeley,94705,-122.26241660653503,37.853990498376675,
,,,,Berkeley,94710,-122.29112455765546,37.85766842429126,
,,,,Berkeley,94708,-122.2541426924741,37.88956822803853,
,,,,Berkeley,94708,-122.25376275092295,37.883557430767254,
,,,,Berkeley,94704,-122.26925848925187,37.866952800151246,
,,,,Berkeley,94708,-122.2642244633496,37.89468879929056,
,,,,Berkeley,94709,-122.26548082913986,37.87958011584242,
,,,,Berkeley,94703,-122.27459189399394,37.87872792854097,
,,,,Berkeley,94703,-122.27192133650286,37.85905374920157,
,,,,Berkeley,94708,-122.25569245342608,37.894256643506914,
,,,,Berkeley,94703,-122.27461800173103,37.8709038578875,
,,,,Berkeley,94702,-122.28366563294963,37.859796797547844,
,,,,Berkeley,94702,-122.28245198564444,37.860002386979204,
,,,,Berkeley,94708,-122.26642163653368,37.889730134283894,
,,,,Berkeley,94703,-122.27726724220044,37.87127934150308,
,,,,Berkeley,94708,-122.2625587972681,37.88814966084033,
,,,,Berkeley,94705,-122.2625237090731,37.854558029680064,
,,,,Berkeley,94703,-122.27996061510312,37.86903059647626,
,,,,Berkeley,94703,-122.27951478212584,37.859061587017585,
,,,,Berkeley,94704,-122.2500201529548,37.86700244022817,
,,,,Berkeley,94705,-122.2510615213548,37.858019365073346,
,,,,Berkeley,94705,-122.25727843175537,37.85758024767835,
,,,,Berkeley,94702,-122.2899469184201,37.86346135189309,
,,,,Berkeley,94707,-122.27653901842369,37.89201841074828,
,,,,Berkeley,94702,-122.28712492204008,37.871875008643165,
,,,,Berkeley,94707,-122.28607501784825,37.89706056675438,
,,,,Berkeley,94702,-122.28571990123997,37.86244894981917,
,,,,Berkeley,94709,-122.266367419613,37.88141155872081,
,,,,Berkeley,94709,-122.27037530625427,37.87393486002435,
,,,,Berkeley,94702,-122.28284138915046,37.85321310765386,
,,,,Berkeley,94708,-122.26585414561578,37.886747213194305,
,,,,Berkeley,94704,-122.26005681762325,37.865632048230914,
,,,,Berkeley,94707,-122.28341083570074,37.899678828634855,
,,,,Berkeley,94704,-122.26998378362248,37.86939494974409,
,,,,Berkeley,94708,-122.26431850528179,37.879555920458024,
,,,,Berkeley,94705,-122.26505197791474,37.860321031166414,
,,,,Berkeley,94704,-122.25050378793753,37.862758104907265,
,,,,Berkeley,94703,-122.27584782410128,37.863085217814714,
,,,,Berkeley,94703,-122.27563296864484,37.84614699611849,
,,,,Berkeley,94703,-122.27773802768135,37.860563149245415,
,,,,Berkeley,94705,-122.2441215462022,37.85756882796834,
,,,,Berkeley,94704,-122.26391719999654,37.86468677495695,
,,,,Berkeley,94704,-122.25323024489381,37.86732688132536,
,,,,Berkeley,94702,-122.295337070637,37.880134615803534,
,,,,Berkeley,94702,-122.28834898171776,37.86062937247917,
,,,,Berkeley,94703,-122.27454108438316,37.874685410828796,
,,,,Berkeley,94709,-122.27275928679663,37.87690511211398,
,,,,Berkeley,94704,-122.25729380103155,37.86386023713339,
,,,,Berkeley,94705,-122.25277519520175,37.851002689058554,
,,,,Berkeley,94704,-122.27147447405629,37.870970584527,
,,,,Berkeley,94709,-122.26059589303209,37.875802140456145,
,,,,Berkeley,94710,-122.29442468234552,37.86409008378454,
,,,,Berkeley,94710,-122.29206672150534,37.860245743000284,
,,,,Berkeley,94703,-122.27693126060602,37.86792331084954,
,,,,Berkeley,94704,-122.27243906973716,37.87129918630245,
,,,,Berkeley,94707,-122.2774290386646,37.89169874809499,
,,,,Berkeley,94704,-122.26759800285627,37.86155525675873,
,,,,Berkeley,94703,-122.27526658087469,37.859607797264005,
,,,,Berkeley,94703,-122.27101037563436,37.851195731809305,
,,,,Berkeley,94703,-122.27458054467866,37.87430612184867,
,,,,Berkeley,94704,-122.26745739136146,37.870153120347894,
,,,,Berkeley,94706,-122.28284033542666,37.88193179355014,
,,,,Berkeley,94709,-122.26676202166962,37.88219276005351,
,,,,Berkeley,94710,-122.30028582396088,37.86663676600651,
,,,,Berkeley,94704,-122.26741858054793,37.86833637198185,
,,,,Berkeley,94705,-122.26033896767426,37.854552308597256,
,,,,Berkeley,94704,-122.25680999626725,37.86460771979406,
,,,,Berkeley,94710,-122.29817694259286,37.87459393957606,
,,,,Berkeley,94704,-122.25491989419679,37.86530385236279,
,,,,Berkeley,94708,-122.26650848924862,37.89693376457389,
,,,,Berkeley,94618,-122.25300944348854,37.851376079456905,
,,,,Berkeley,94702,-122.2941599461363,37.880364240810096,
,,,,Berkeley,94703,-122.27530925893554,37.851655290588084,
,,,,Berkeley,94703,-122.27414530014364,37.86349869470737,
,,,,Berkeley,94705,-122.26058410174566,37.85312871406948,
,,,,Berkeley,94704,-122.25809050517906,37.86461955754292,
,,,,Berkeley,94707,-122.28464090780261,37.89798242475671,
,,,,Berkeley,94704,-122.26225321017134,37.86672708410546,
,,,,Berkeley,94703,-122.27673706190959,37.867050979649896,
,,,,Berkeley,94702,-122.28582961428226,37.8681382008472,
,,,,Berkeley,94703,-122.27499897364984,37.855303158259936,
,,,,Berkeley,94702,-122.27826698446678,37.84759739704416,
,,,,Berkeley,94703,-122.27649435418776,37.87771310702648,
,,,,Berkeley,94707,-122.27708166194081,37.88938757046088,
,,,,Berkeley,94708,-122.26225419382658,37.881062316853786,
,,,,Berkeley,94705,-122.25749855313596,37.85349178482255,
,,,,Berkeley,94710,-122.29011691650281,37.85718939555499,
,,,,Berkeley,94703,-122.27469766343215,37.85530439949387,
,,,,Berkeley,94707,-122.27325979393704,37.897301554661,
,,,,Berkeley,94702,-122.29265171968981,37.869379266381124,
,,,,Berkeley,94704,-122.25733939951536,37.86428776157187,
,,,,Berkeley,94702,-122.28714531110208,37.867150131988836,
,,,,Berkeley,94709,-122.26582820766028,37.87682319407454,
,,,,Berkeley,94709,-122.26638318953783,37.882582405406595,
,,,,Berkeley,94707,-122.28656904094892,37.89760114899717,
,,,,Berkeley,94707,-122.28501242225808,37.893834961394994,
,,,,Berkeley,94703,-122.27469178755186,37.85581782242886,
,,,,Berkeley,94702,-122.2899469184201,37.86346135189309,
,,,,Berkeley,94708,-122.26079535136452,37.89308436824937,
,,,,Berkeley,94709,-122.26880969183416,37.879121455114905,
,,,,Berkeley,94707,-122.27782699682709,37.89857422743446,
,,,,Berkeley,94703,-122.27742524867242,37.853219381382594,
,,,,Berkeley,94708,-122.26092945276848,37.89799077802996,
,,,,Berkeley,94703,-122.27573993913057,37.86172713444357,
,,,,Berkeley,94704,-122.26122038385138,37.86449166337349,
,,,,Berkeley,94704,-122.26928703142337,37.866180458567534,
,,,,Berkeley,94708,-122.26880103207483,37.90244925052463,
,,,,Berkeley,94707,-122.27949497876541,37.89087522854228,
,,,,Berkeley,94704,-122.26349175338635,37.86515590372376,
,,,,Berkeley,94702,-122.28437417104527,37.87816630331684,
,,,,Berkeley,94709,-122.27268825161723,37.881469050722586,
,,,,Berkeley,94709,-122.26730049520718,37.879630513886546,
,,,,Berkeley,94703,-122.27491801747642,37.87372126331173,
,,,,Berkeley,94708,-122.26728602244964,37.90160236342293,
,,,,Berkeley,94702,-122.28253660155433,37.87002552936433,
,,,,Berkeley,94708,-122.25887460596311,37.8855976391771,
,,,,Berkeley,94704,-122.27086837534412,37.86378033501423,
,,,,Berkeley,94704,-122.26396100723967,37.86284898590348,
,,,,Berkeley,94709,-122.26749825123217,37.881241696628656,
,,,,Berkeley,94709,-122.26969515581996,37.88043014916311,
,,,,Berkeley,94702,-122.2865561725825,37.86656811146898,
,,,,Berkeley,94704,-122.26071264796789,37.863205036631456,
,,,,Berkeley,94703,-122.27556174032765,37.854895024503655,
,,,,Berkeley,94708,-122.26449718648003,37.88055969962115,
,,,,Berkeley,94702,-122.28571313243432,37.87699033786382,
,,,,Berkeley,94702,-122.28875740435498,37.86057827065022,
,,,,Berkeley,94702,-122.28802857062219,37.87931569908396,
,,,,Berkeley,94703,-122.28038695194375,37.8689503886485,
,,,,Berkeley,94707,-122.279367303909,37.887612354799685,
,,,,Berkeley,94709,-122.27015670751805,37.88412174240224,
,,,,Berkeley,94707,-122.28459574051011,37.89440897425299,
,,,,Berkeley,94704,-122.27189473289572,37.871179841576975,
,,,,Berkeley,94709,-122.26930507857745,37.87681069459713,
,,,,Berkeley,94705,-122.25487123335616,37.85932436791724,
,,,,Berkeley,94710,-122.29449567799907,37.8636211446802,
,,,,Berkeley,94707,-122.27208702716376,37.8936855352715,
,,,,Berkeley,94709,-122.26784047252455,37.874510037055124,
,,,,Berkeley,94705,-122.2594094188659,37.860568709576604,
,,,,Berkeley,94704,-122.26217225669288,37.86528757738169,
,,,,Berkeley,94702,-122.28064207797605,37.85636320701114,
,,,,Berkeley,94702,-122.28087987730314,37.86339279935859,
,,,,Berkeley,94705,-122.26633203317735,37.852206632929196,
,,,,Berkeley,94703,-122.26874683761204,37.85692294016487,
,,,,Berkeley,94705,-122.26609068640317,37.855601624777826,
,,,,Berkeley,94703,-122.27666241011282,37.85043642064513,
,,,,Berkeley,94709,-122.26549613822893,37.87971369373418,
,,,,Berkeley,94702,-122.28800511111852,37.87801223297241,
,,,,Berkeley,94703,-122.2792768857807,37.871061255421935,
,,,,Berkeley,94702,-122.28587808108682,37.85077877052414,
,,,,Berkeley,94704,-122.26391719999654,37.86468677495695,
,,,,Berkeley,94703,-122.27656363046583,37.856661512489865,
,,,,Berkeley,94702,-122.29336962541723,37.87401199558361,
,,,,Berkeley,94708,-122.25391819539973,37.88418875555738,
,,,,Berkeley,94704,-122.26709674831756,37.8702281679245,
,,,,Berkeley,94709,-122.26498910392968,37.88563913960136,
,,,,Berkeley,94703,-122.27936715299202,37.87406605708198,
,,,,Berkeley,94704,-122.25372578255406,37.86626844334389,
,,,,Berkeley,94704,-122.2569718178842,37.86364751827564,
,,,,Berkeley,94703,-122.279407287024,37.86996219650056,
,,,,Berkeley,94704,-122.26987228293275,37.861511165471136,
,,,,Berkeley,94702,-122.28665639941538,37.85422047297922,
,,,,Berkeley,94702,-122.29396513838206,37.876642502392954,
,,,,Berkeley,94708,-122.25333034236931,37.89049922520569,
,,,,Berkeley,94704,-122.26018144808917,37.868305370724,
,,,,Berkeley,94703,-122.27565907099205,37.848720679358784,
,,,,Berkeley,94702,-122.28091496100659,37.85244125123595,
,,,,Berkeley,94709,-122.26727490220473,37.87932038232905,
,,,,Berkeley,94702,-122.28643868372309,37.85330830797243,
,,,,Berkeley,94709,-122.26893883902932,37.88235469669649,
,,,,Berkeley,94704,-122.2636404551086,37.861971886882806,
,,,,Berkeley,94704,-122.26014255822389,37.86334695603004,
,,,,Berkeley,94704,-122.26942838851988,37.86782491976629,
,,,,Berkeley,94705,-122.26590635120853,37.852987169365825,
,,,,Berkeley,94707,-122.28099174899707,37.8831700012609,
,,,,Berkeley,94710,-122.29486616837512,37.876146360771656,
,,,,Berkeley,94705,-122.26130763452,37.85725555869605,
,,,,Berkeley,94707,-122.28124066497581,37.88514078697997,
,,,,Berkeley,94705,-122.24271191794298,37.85661512380605,
,,,,Berkeley,94704,-122.25947957728958,37.86471778057393,
,,,,Berkeley,94705,-122.25536544689967,37.859228353360045,
,,,,Berkeley,94709,-122.27194331109135,37.87915596869462,
,,,,Berkeley,94703,-122.27310986062452,37.859026307973394,
,,,,Berkeley,94704,-122.27213876024267,37.87126226866017,
,,,,Berkeley,94707,-122.27620801798753,37.886231646268094,
,,,,Berkeley,94704,-122.26915024765002,37.87043589039639,
,,,,Berkeley,94705,-122.25128442751281,37.86100536660864,
,,,,Berkeley,94704,-122.26841769668854,37.86881200520883,
,,,,Berkeley,94704,-122.26507302993342,37.8646471144136,
,,,,Berkeley,94705,-122.25040117697588,37.858333772278584,
,,,,Berkeley,94703,-122.26995656466937,37.84919622992536,
,,,,Berkeley,94709,-122.26623445278126,37.87612046034917,
,,,,Berkeley,94709,-122.2657622767083,37.88201291960538,
,,,,Berkeley,94703,-122.27786636908769,37.87959659116178,
,,,,Berkeley,94703,-122.27841865781602,37.86565084851524,
,,,,Berkeley,94703,-122.27463005083396,37.871020465836324,
,,,,Berkeley,94708,-122.25559322282484,37.89370678688562,
,,,,Berkeley,94704,-122.25975918600665,37.863247418442555,
,,,,Berkeley,94709,-122.26320395293222,37.875890805094514,
,,,,Berkeley,94708,-122.25688265200743,37.893969763937406,
,,,,Berkeley,94704,-122.25106088265264,37.86563814360839,
,,,,Berkeley,94704,-122.2635243352817,37.86328230327885,
,,,,Berkeley,94705,-122.25436056896481,37.85626301101227,
,,,,Berkeley,94704,-122.27271782774963,37.86556167016434,
,,,,Berkeley,94703,-122.27483543625067,37.86395695839586,
,,,,Berkeley,94706,-122.28959438536657,37.88103732713495,
,,,,Berkeley,94703,-122.27426487129786,37.86947481811901,
,,,,Berkeley,94708,-122.263892242103,37.889067097396456,
,,,,Berkeley,94705,-122.25936281247233,37.85554302243471,
,,,,Berkeley,94709,-122.26748386650952,37.88110707852768,
,,,,Berkeley,94705,-122.24734901425374,37.86316583698048,
,,,,Berkeley,94704,-122.26587390316216,37.86577747834001,
,,,,Berkeley,94702,-122.28201797000474,37.86793231570069,
,,,,Berkeley,94702,-122.29053748256607,37.87159939346344,
,,,,Berkeley,94704,-122.26969264502874,37.86612765006384,
,,,,Berkeley,94704,-122.25900640318834,37.86431751989182,
,,,,Berkeley,94705,-122.25895214404689,37.85249899140374,
,,,,Berkeley,94709,-122.26880969183416,37.879121455114905,
,,,,Berkeley,94703,-122.27491608340361,37.87012035623826,
,,,,Berkeley,94709,-122.27118168525737,37.878898043179824,
,,,,Berkeley,94703,-122.274497359785,37.85084128003965,
,,,,Berkeley,94704,-122.26986098571975,37.865740383473764,
,,,,Berkeley,94702,-122.28463419738743,37.86973212918571,
,,,,Berkeley,94702,-122.28723067620692,37.87216519083717,
,,,,Berkeley,94705,-122.26325412923073,37.8563226206511,
,,,,Berkeley,94704,-122.27030275202371,37.87076652266191,
,,,,Berkeley,94709,-122.26334262316769,37.87669393059958,
,,,,Berkeley,94709,-122.26330345302803,37.87482122768114,
,,,,Berkeley,94704,-122.26815088896427,37.866841020855524,
,,,,Berkeley,94704,-122.26479219771095,37.86640384170096,
,,,,Berkeley,94704,-122.26654815076672,37.86386394976507,
,,,,Berkeley,94702,-122.28573542412809,37.85863357834588,
,,,,Berkeley,94704,-122.2532893827856,37.863695376951675,
,,,,Berkeley,94702,-122.28064207797605,37.85636320701114,
,,,,Berkeley,94702,-122.28871909390308,37.88050182261312,
,,,,Berkeley,94702,-122.2899180133292,37.87016181219862,
,,,,Berkeley,94704,-122.26263918390963,37.864380892357545,
,,,,Berkeley,94704,-122.26942838851988,37.86782491976629,
,,,,Berkeley,94709,-122.26185632190234,37.87824355498474,
,,,,Berkeley,94708,-122.25810414160507,37.8936702115339,
,,,,Berkeley,94704,-122.25279662541118,37.86272411909497,
,,,,Berkeley,94704,-122.26839731571135,37.86357467456356,
,,,,Berkeley,94703,-122.27500100743562,37.871603599252516,
,,,,Berkeley,94710,-122.29926829595023,37.86685506020428,
,,,,Berkeley,94707,-122.2813233647792,37.882324190559004,
,,,,Berkeley,94708,-122.25245919932578,37.88837056690123,
,,,,Berkeley,94709,-122.26727490220473,37.87932038232905,
,,,,Berkeley,94704,-122.26634040817072,37.867300306226625,
,,,,Berkeley,94703,-122.27791527876164,37.86737903796046,
,,,,Berkeley,94703,-122.27503588901813,37.86053802207506,
,,,,Berkeley,94704,-122.25727998045089,37.86371678402395,
,,,,Berkeley,94703,-122.2683019864934,37.85451609043061,
,,,,Berkeley,94709,-122.25958120908759,37.8754284433809,
,,,,Berkeley,94708,-122.26502537520592,37.88002915347886,
,,,,Berkeley,94703,-122.27580330718905,37.85713504222604,
,,,,Berkeley,94705,-122.23769252649505,37.857507933457356,
,,,,Berkeley,94710,-122.29824568886494,37.86830103071709,
,,,,Berkeley,94703,-122.27185245728013,37.85823592018707,
,,,,Berkeley,94704,-122.26648869576964,37.86729625407989,
,,,,Berkeley,94708,-122.26595223715326,37.893123826330466,
,,,,Berkeley,94702,-122.28089948303423,37.8635946590222,
,,,,Berkeley,94702,-122.28603578482652,37.871613073091005,
,,,,Berkeley,94704,-122.26521523953112,37.866711071830395,
,,,,Berkeley,94703,-122.26732043870481,37.85465145718273,
,,,,Berkeley,94703,-122.27668231138962,37.87604755664162,
,,,,Berkeley,94702,-122.28560788222235,37.87744877999823,
,,,,Berkeley,94702,-122.29328860726004,37.87141029722458,
,,,,Berkeley,94710,-122.29400998138276,37.873072427492396,
,,,,Berkeley,94702,-122.28964399213322,37.87944848899809,
,,,,Berkeley,94709,-122.27024649862229,37.8798972147504,
,,,,Berkeley,94704,-122.26868246433878,37.86721106604727,
,,,,Berkeley,94703,-122.2719187879824,37.85481305787738,
,,,,Berkeley,94704,-122.2554528880111,37.86410391231819,
,,,,Berkeley,94703,-122.27719764971536,37.87342223836113,
,,,,Berkeley,94704,-122.26751432927914,37.86175731436171,
,,,,Berkeley,94704,-122.26671965442586,37.86524416701315,
,,,,Berkeley,94709,-122.26474507837935,37.87507989286665,
,,,,Berkeley,94709,-122.25908667933709,37.87773641456326,
,,,,Berkeley,94705,-122.25093807217351,37.861962337337346,
,,,,Berkeley,94704,-122.26152688722972,37.86254545591658,
,,,,Berkeley,94705,-122.26136507010432,37.855331068996456,
,,,,Berkeley,94704,-122.25237820901638,37.86646878530965,
,,,,Berkeley,94703,-122.2736432973083,37.84778931658974,
,,,,Berkeley,94709,-122.27162588330081,37.87696680106203,
,,,,Berkeley,94708,-122.26583531063922,37.90134170884174,
,,,,Berkeley,94704,-122.25655767926683,37.868765497944196,
,,,,Berkeley,94710,-122.29339294208873,37.84925342502802,
,,,,Berkeley,94703,-122.27526535377602,37.84981957130111,
,,,,Berkeley,94704,-122.26926528410867,37.86491721261722,
,,,,Berkeley,94705,-122.2475580656951,37.86000135150138,
,,,,Berkeley,94706,-122.28397325742549,37.88235982288349,
,,,,Berkeley,94704,-122.25886490954792,37.86853942720334,
,,,,Berkeley,94704,-122.27127750405718,37.87289886802978,
,,,,Berkeley,94703,-122.27752605941023,37.84860833047523,
,,,,Berkeley,94705,-122.26424943381957,37.85775321411587,
,,,,Berkeley,94708,-122.26663860033608,37.89506838666377,
,,,,Berkeley,94702,-122.28509189531296,37.86831249698648,
,,,,Berkeley,94709,-122.27162588330081,37.87696680106203,
,,,,Berkeley,94708,-122.25361463669888,37.886471502648625,
,,,,Berkeley,94702,-122.29231174508396,37.87458215519322,
,,,,Berkeley,94702,-122.28054805850176,37.852417631405906,
,,,,Berkeley,94707,-122.2695149277228,37.900979348077115,
,,,,Berkeley,94710,-122.29618711494945,37.865152351432315,
,,,,Berkeley,94705,-122.24734901425374,37.86316583698048,
,,,,Berkeley,94704,-122.26720230844829,37.86974358814106,
,,,,Berkeley,94704,-122.25886490954792,37.86853942720334,
,,,,Berkeley,94705,-122.26390005475102,37.8593158974889,
,,,,Berkeley,94704,-122.25735412559784,37.86443129725411,
,,,,Berkeley,94708,-122.26644377551385,37.90044513194634,
,,,,Berkeley,94703,-122.27737885158629,37.87351916689401,
,,,,Berkeley,94703,-122.28140716771374,37.87380580633788,
,,,,Berkeley,94705,-122.25294537474413,37.85926996084193,
,,,,Berkeley,94707,-122.28401805910366,37.894864902673945,
,,,,Berkeley,94709,-122.26850875801057,37.875361340710164,
,,,,Berkeley,94703,-122.27189896575734,37.84885978007002,
,,,,Berkeley,94702,-122.28193895059908,37.856059792877325,
,,,,Berkeley,94702,-122.28851464183595,37.87750844482564,
,,,,Berkeley,94707,-122.28039412229636,37.89429093661412,
,,,,Berkeley,94707,-122.27770535595445,37.890648327432174,
,,,,Berkeley,94703,-122.27742707045581,37.87975491598487,
,,,,Berkeley,94702,-122.28636646186919,37.86088537400224,
,,,,Berkeley,94702,-122.2837381458577,37.868753303451165,
,,,,Berkeley,94709,-122.26936754921896,37.874977353962045,
,,,,Berkeley,94702,-122.28510513198867,37.86782217107736,
,,,,Berkeley,94708,-122.25863070078704,37.89226833976578,
,,,,Berkeley,94702,-122.28406241791238,37.87827738970076,
,,,,Berkeley,94704,-122.27111811148471,37.86226875833637,
,,,,Berkeley,94704,-122.25665368850947,37.86301878686369,
,,,,Berkeley,94704,-122.2723867752112,37.87313544638545,
,,,,Berkeley,94705,-122.25363525932288,37.85939679312489,
,,,,Berkeley,94705,-122.25202617003626,37.859736206301854,
,,,,Berkeley,94709,-122.27124593635978,37.8794479834496,
,,,,Berkeley,94708,-122.26206787515179,37.88723294096428,
,,,,Berkeley,94705,-122.2567338119446,37.86033335684358,
,,,,Berkeley,94702,-122.29306617900578,37.87070597518213,
,,,,Berkeley,94703,-122.27148649171815,37.84978632360994,
,,,,Berkeley,94703,-122.27361026984855,37.86253071505028,
,,,,Berkeley,94710,-122.29190494749909,37.866023033586515,
,,,,Berkeley,94702,-122.28573593257454,37.86365353580571,
,,,,Berkeley,94708,-122.25529046901448,37.892309394772894,
,,,,Berkeley,94709,-122.27058065394172,37.87332358658003,
,,,,Berkeley,94704,-122.26603092957215,37.86730742691298,
,,,,Berkeley,94702,-122.28712492204008,37.871875008643165,
,,,,Berkeley,94704,-122.26942838851988,37.86782491976629,
,,,,Berkeley,94709,-122.27138983838346,37.88064978510647,
,,,,Berkeley,94703,-122.27800614155603,37.855916944487745,
,,,,Berkeley,94708,-122.2580544674648,37.87966037094818,
,,,,Berkeley,94708,-122.25966152027064,37.88582363559221,
,,,,Berkeley,94705,-122.26350281254581,37.85698542603016,
,,,,Berkeley,94705,-122.26274564684724,37.86116816684963,
,,,,Berkeley,94704,-122.24681800391954,37.86744035052093,
,,,,Berkeley,94709,-122.26569285580143,37.87454622766944,
,,,,Berkeley,94710,-122.29512419057588,37.876040388582716,
,,,,Berkeley,94704,-122.26656160124148,37.87363309881416,
,,,,Berkeley,94702,-122.2850928502221,37.86929158883197,
,,,,Berkeley,94705,-122.24374456549822,37.85477288630296,
,,,,Berkeley,94702,-122.279251688037,37.85307788224815,
,,,,Berkeley,94704,-122.2594085259405,37.86728164748622,
,,,,Berkeley,94702,-122.28865644180189,37.870159828751945,
,,,,Berkeley,94703,-122.279407287024,37.86996219650056,
,,,,Berkeley,94703,-122.27463191932975,37.871038547111226,
,,,,Berkeley,94709,-122.27080800137048,37.87399162252881,
,,,,Berkeley,94707,-122.2859689807121,37.891900380619134,
,,,,Berkeley,94705,-122.2655228774817,37.85295786538774,
,,,,Berkeley,94702,-122.2915075786314,37.868329968346764,
,,,,Berkeley,94702,-122.28550692595745,37.86824058261996,
,,,,Berkeley,94702,-122.28251376368485,37.86343994474662,
,,,,Berkeley,94704,-122.26717133633393,37.86831867369466,
,,,,Berkeley,94704,-122.25635131827973,37.86184473066516,
,,,,Berkeley,94702,-122.28010935185966,37.85571956058427,
,,,,Berkeley,94709,-122.27400470032693,37.87738566127162,
,,,,Berkeley,94707,-122.28038811256711,37.90040020765281,
,,,,Berkeley,94708,-122.25070581365507,37.89326680108529,
,,,,Berkeley,94709,-122.26681226085019,37.8812101895927,
,,,,Berkeley,94703,-122.2788486642746,37.85475767930256,
,,,,Berkeley,94704,-122.26910966086713,37.870382914750806,
,,,,Berkeley,94705,-122.26331076441613,37.8565933189017,
,,,,Berkeley,94709,-122.26782230230128,37.87873111288947,
,,,,Berkeley,94703,-122.2777713210424,37.87160124355686,
,,,,Berkeley,94708,-122.24765571166819,37.88202313515751,
,,,,Berkeley,94703,-122.2713638258678,37.85362381907053,
,,,,Berkeley,94704,-122.27185563192633,37.86457123849524,
,,,,Berkeley,94708,-122.25982534602903,37.899662073559966,
,,,,Berkeley,94702,-122.29122512674648,37.86747933018622,
,,,,Berkeley,94702,-122.28505528267694,37.868388845601885,
,,,,Berkeley,94703,-122.27800614155603,37.855916944487745,
,,,,Berkeley,94703,-122.28099337674436,37.87868126161771,
,,,,Berkeley,94702,-122.28350882393195,37.86570308647355,
,,,,Berkeley,94705,-122.26101981160797,37.85903338619563,
,,,,Berkeley,94705,-122.25283660942445,37.85174900904021,
,,,,Berkeley,94709,-122.25551616444143,37.87682465404853,
,,,,Berkeley,94703,-122.27690876948625,37.86246585236673,
,,,,Berkeley,94710,-122.29498336528204,37.86165637818204,
,,,,Berkeley,94703,-122.27966248402319,37.85904197509961,
,,,,Berkeley,94707,-122.27958710099782,37.89389306469832,
,,,,Berkeley,94704,-122.26604845839829,37.86386912333646,
,,,,Berkeley,94709,-122.27000629270854,37.88279284330075,
,,,,Berkeley,94703,-122.27404867645335,37.85047479786731,
,,,,Berkeley,94709,-122.26755634977319,37.87774898975301,
,,,,Berkeley,94705,-122.25658233802137,37.85894520908777,
,,,,Berkeley,94705,-122.25500412113615,37.860586970013415,
,,,,Berkeley,94710,-122.2953783886485,37.876042103130814,
,,,,Berkeley,94702,-122.28499415681343,37.85053580742367,
,,,,Berkeley,94704,-122.27059842890627,37.864192595999434,
,,,,Berkeley,94703,-122.27370847367543,37.8641020613274,
,,,,Berkeley,94709,-122.2596318668831,37.87724608117408,
,,,,Berkeley,94709,-122.26451295909978,37.87748797488715,
,,,,Berkeley,94702,-122.2883814737816,37.870133339061866,
,,,,Berkeley,94704,-122.26755870246092,37.86096026647826,
,,,,Berkeley,94705,-122.25232562792785,37.852942675745446,
,,,,Berkeley,94704,-122.25727998045089,37.86371678402395,
,,,,Berkeley,94702,-122.29023798335197,37.866368302360044,
,,,,Berkeley,94704,-122.2637293973049,37.86677171336627,
,,,,Berkeley,94710,-122.3008784713,37.86645412252754,
,,,,Berkeley,94708,-122.26130391729136,37.89597926488567,
,,,,Berkeley,94705,-122.24919689820076,37.85360344037872,
,,,,Berkeley,94702,-122.28003853407253,37.854609447058124,
,,,,Berkeley,94704,-122.2636404551086,37.861971886882806,
,,,,Berkeley,94703,-122.27347192659984,37.86844386928838,
,,,,Berkeley,94702,-122.28350882393195,37.86570308647355,
,,,,Berkeley,94709,-122.25549637096245,37.87589902473118,
,,,,Berkeley,94704,-122.26260283447996,37.86419825037927,
,,,,Berkeley,94707,-122.27982721618172,37.88558481505564,
,,,,Berkeley,94710,-122.2944053506006,37.86715303459113,
,,,,Berkeley,94702,-122.27937521267678,37.848112161114,
,,,,Berkeley,94709,-122.27239321433517,37.87947745699248,
,,,,Berkeley,94702,-122.2857794882894,37.85207942865581,
,,,,Berkeley,94705,-122.25985108905014,37.8574753488411,
,,,,Berkeley,94710,-122.29200190446434,37.855663786916004,
,,,,Berkeley,94702,-122.28778943011035,37.877515710592384,
,,,,Berkeley,94709,-122.26729886386663,37.879130652876256,
,,,,Berkeley,94705,-122.2567517971149,37.861822380503945,
,,,,Berkeley,94705,-122.25202617003626,37.859736206301854,
,,,,Berkeley,94707,-122.27286408695264,37.89522853481192,
