JURS_TRACKING_ID,STREET_ADDRESS,APN,UNIT_CAT,co_units_d5,bp_units_d5
B2018-01297,1412 ALCATRAZ Ave,052 143903200,SFD,0.0,0.0
B2017-04228,1323 SIXTY-SEVENTH St,052 151601300,SFD,0.0,0.0
B2017-02357,1342 HASKELL St,052 151603300,SFD,0.0,0.0
B2019-01412,1311 ALCATRAZ Ave,052 151801200,SFD,0.0,0.0
B2018-02870,3336 KING St,052 152300400,SFD,0.0,0.0
B2016-01862,1719 SIXTY-THIRD St,052 153200700,SFD,0.0,0.0
B2018-05106,1631 FAIRVIEW St,052 154301000,SFD,0.0,0.0
B2016-04965,3138 ELLIS St,052 154700700,SFD,0.0,0.0
B2018-02530,3014 COLLEGE Ave,052 156200800,SFD,0.0,0.0
B2019-02211,3141 LEWISTON Ave,052 156312400,SFD,0.0,0.0
B2016-05889,3127 ETON Ave,052 156317100,SFD,1.0,0.0
B2016-02307,2722 WEBSTER St,052 156404100,SFD,0.0,0.0
B2015-04352,2958 RUSSELL ST,052 156501400,SFD,0.0,0.0
B2016-01049,10 CLAREMONT Cres,052 156506700,SFD,0.0,0.0
B2017-01490,2424 DOWLING Pl,052 157501500,SFD,0.0,0.0
B2016-05687,3039 DEAKIN St,052 157602000,SFD,0.0,0.0
B2018-04619,2137 PRINCE St,052 158500300,SFD,0.0,0.0
B2017-03647,2901 OTIS St,053 159800100,SFD,0.0,0.0
B2018-01454,1927 ASHBY Ave,053 159901900,SFD,0.0,0.0
B2019-01338,3017 HARPER St,053 160102700,SFD,0.0,0.0
B2018-02549,3034 HARPER St,053 160201300,SFD,0.0,1.0
B2019-01848,1808 RUSSELL St,053 160300300,SFD,0.0,0.0
B2018-04848,2953 CALIFORNIA St,053 160802500,ADU,1.0,1.0
B2017-04359,1532 ASHBY Ave,053 161202700,SFD,0.0,0.0
B2016-01343,3033 ACTON St,053 161602800,SFD,0.0,0.0
B2019-00985,2909 STANTON St,053 161802401,SFD,0.0,0.0
B2017-02730,1713 OREGON St,053 167501700,SFD,0.0,0.0
B2016-05724,2510 STUART St,053 169300200,SFD,0.0,0.0
B2017-04288,2732 STUART St,053 169700400,SFD,0.0,0.0
B2018-01795,2827 CHERRY St,053 169701302,SFD,0.0,0.0
B2017-01822,2928 AVALON Ave,053 170104000,SFD,0.0,0.0
B2017-04594,2901 FOREST Ave,054 170201200,SFD,0.0,0.0
B2018-00646,2733 CLAREMONT Blvd,054 170205500,SFD,0.0,0.0
B2019-00534,2709 CLAREMONT Blvd,054 170206200,SFD,0.0,0.0
B2019-01926,2310 WARD St,054 171602300,SFD,0.0,0.0
B2018-01296,2234 WARD St,054 171703000,SFD,0.0,0.0
B2019-00681,2710 FULTON St,054 171901900,SFD,0.0,0.0
B2018-04972,2155 WARD St,054 171902300,SFD,0.0,0.0
B2014-01651,2746 M L KING JR WAY,054 172600701,SFD,0.0,0.0
B2019-02265,2717 GRANT St,054 172701700,SFD,0.0,0.0
B2019-01935,1629 STUART St,054 173003400,SFD,0.0,0.0
B2019-04665,1635 WARD St,054 173100700,SFD,0.0,0.0
B2018-00671,2742 CALIFORNIA St,054 173300500,SFD,0.0,0.0
B2016-05040,1230 DERBY St,054 174000800,SFD,0.0,0.0
B2019-04905,2752 MATHEWS St,054 174204600,SFD,0.0,0.0
B2018-01577,1134 BLAKE St,054 178402600,SFD,0.0,0.0
B2016-05950,1140 CARLETON St,054 178600100,SFD,1.0,0.0
B2017-04197,1301 PARKER St,054 179001400,SFD,0.0,0.0
B2018-00267,1525 BLAKE St,054 179701300,SFD,0.0,0.0
B2018-01813,1540 BLAKE St,054 180003000,SFD,0.0,0.0
B2018-04147,1639 DERBY St,054 180300502,SFD,0.0,0.0
B2018-02222,1739 BLAKE St,054 180700700,SFD,0.0,0.0
B2016-05455,1712 DWIGHT Way,054 180702500,SFD,0.0,0.0
B2016-01941,1739 DERBY St,054 181000700,SFD,0.0,0.0
B2016-01422,2019 PARKER St,055 182101200,SFD,0.0,0.0
B2017-04213,2228 PARKER St,055 182802900,SFD,0.0,0.0
B2016-04822,2600 ETNA St,055 184806900,SFD,0.0,0.0
B2017-00291,2437 PIEDMONT Ave,055 186601003,SFD,0.0,0.0
B2018-03422,2503 HASTE St,055 187504500,SFD,0.0,0.0
B2016-01980,2532 DURANT Ave,055 187601901,5+,7.0,0.0
B2016-04976,2425 FULTON St,055 188901500,SFD,0.0,0.0
B2019-01008,2129 HASTE St,055 189100500,2-4,2.0,2.0
B2018-01718,2118 CHANNING Way,055 189101800,SFD,0.0,0.0
B2019-04685,2339 MCKINLEY Ave,055 190101500,SFD,0.0,0.0
B2017-03279,2436 MCGEE Ave,055 191001600,SFD,0.0,0.0
B2019-04617,1601 DWIGHT Way,055 191102001,SFD,0.0,-2.0
B2016-04162,1600 BANCROFT Way,055 191200100,SFD,0.0,0.0
B2017-03003,1607 CHANNING Way,055 191202600,SFD,0.0,0.0
B2017-01333,2315 SPAULDING Ave,055 191303200,SFD,0.0,0.0
B2019-01181,2418 SPAULDING Ave,055 191400900,SFD,0.0,0.0
B2018-04105,1458 BANCROFT Way,056 191500400,SFD,0.0,0.0
B2018-02487,1409 CHANNING Way,056 191602100,ADU,0.0,1.0
B2018-02537,2326 ACTON St,056 191701400,SFD,0.0,0.0
B2019-00820,1312 BANCROFT Way,056 192200201,SFD,0.0,0.0
B2017-03905,2327 CURTIS St,056 192502600,SFD,1.0,0.0
B2018-02138,2446 BYRON St,056 192801700,SFD,0.0,0.0
B2018-04964,2439 TENTH St,056 193201400,SFD,0.0,0.0
B2017-04010,2412 TENTH St,056 193500800,SFD,0.0,0.0
B2019-02979,939 ALLSTON Way,056 197101700,SFD,0.0,0.0
B2018-04068,927 ALLSTON Way,056 197102000,SFD,0.0,0.0
B2017-05256,2115 NINTH St,056 197402800,SFD,0.0,0.0
B2018-01101,2241 NINTH St,056 197502200,SFD,0.0,0.0
B2017-03960,1117 COWPER St,056 198201200,SFD,0.0,0.0
B2019-01868,1236 ALLSTON Way,056 198800400,SFD,0.0,0.0
B2017-04442,2200 ACTON St,056 199300100,SFD,0.0,0.0
B2019-00953,2128 ACTON St,056 199401700,SFD,0.0,0.0
B2019-01563,1370 UNIVERSITY Ave,056 199502801,SFD,0.0,0.0
B2019-02401,2104 SPAULDING Ave,056 200000401,SFD,0.0,0.0
B2019-00068,2124 SPAULDING Ave,056 200000900,SFD,0.0,0.0
B2019-01404,2213 SPAULDING Ave,056 200103000,SFD,0.0,0.0
B2019-05012,2131 SPAULDING Ave,056 200202600,SFD,0.0,0.0
B2019-02680,1643 ALLSTON Way,056 200601500,SFD,0.0,0.0
B2017-01603,1631 ALLSTON Way,056 200601700,SFD,0.0,0.0
B2017-02450,2129 SHATTUCK Ave,057 203200503,SFD,0.0,0.0
B2018-03239,1636 HEARST Ave,057 206902300,SFD,0.0,0.0
B2018-02049,1912 SACRAMENTO St,057 207500300,SFD,0.0,0.0
